Date,Open,High,Low,Close,Volume,ADX-8,ADX-32,AROON-down-8,AROON-up-8,AROON-down-32,AROON-up-32,ATR-8,ATR-32,BBANDS-supper-8,BBANDS-middle-8,BBANDS-lower-8,BBANDS-supper-32,BBANDS-middle-32,BBANDS-lower-32,CCI-8,CCI-32,CMO-8,CMO-32,DX-8,DX-32,EMA-8,EMA-32,MACD-8-16-4,MACD-signal-8-16-4,MACD-hist-8-16-4,MACD-32-64-16,MACD-signal-32-64-16,MACD-hist-32-64-16,MIDPOINT-8,MIDPOINT-32,MINUS-DI-8,MINUS-DI-32,MINUS-DM-8,MINUS-DM-32,PLUS-DI-8,PLUS-DI-32,PLUS-DM-8,PLUS-DM-32,ROC-8,ROC-32,RSI-8,RSI-32,TEMA-8,TEMA-32,TRIX-8,TRIX-32,SMA-8,SMA-32,WMA-8,WMA-32
4/20/2016 16:56:00,14.79,14.91,14.56,14.86,10631600,0.11633844823765593,0.6686753122843779,0.0,0.375,0.25,0.84375,0.18912817058271753,0.2604778304957336,0.30273536981062366,0.2665402329991868,0.23508183421163564,0.22372444158973726,0.21432476763258618,0.2183982560449934,0.4121409921671069,0.6274009867342232,0.532568940739705,0.7000955431269291,0.07934060676793316,0.25543858871578085,0.25524396398992205,0.19868597259129972,0.7838883347694704,0.8173099711291354,0.5065912645674537,0.8440041671877193,0.8181977961076026,0.6658835458900161,0.287513572204126,0.23857868020304557,0.7117110164490968,0.6957430976554916,0.30141460522649943,0.34384773979893896,0.5257807704215124,0.7797379822705914,0.4051264220865478,0.6666103823171943,0.6098558093089144,0.6022920951565751,0.5325689407397047,0.7000955431269292,0.25986864416751115,0.28580966059434637,0.6987789721394763,0.9966395352627866,0.2665402329991871,0.21432476763258618,0.262928766205845,0.23106466290563155
4/21/2016 16:56:00,14.83,14.83,14.83,14.83,109100,0.09800163869243039,0.6571105045505077,0.0,0.25,0.21875,0.8125,0.1553084752323628,0.24638885871652935,0.30157091679986125,0.2687618531563258,0.24087378988832742,0.22561927721185404,0.2161808293286525,0.2200861057500918,0.40732519422864044,0.6287660016158463,0.5261894826221852,0.696822112691303,0.07934060676793336,0.25543858871578085,0.25519653162255856,0.2013741015662882,0.7733554588618472,0.8073869834273331,0.4990005257327618,0.8434688679676666,0.8213164810230944,0.6558795369077874,0.2964169381107491,0.23857868020304557,0.7063789031537974,0.693898351555411,0.2627079364912097,0.3307802295925273,0.5217863737075819,0.7777998304119285,0.35351623072138216,0.641964969144095,0.5757125414162181,0.5261407264857189,0.526189482622185,0.6968221126913029,0.2570358146409229,0.2856910761945977,0.686198565868172,0.9990472788806999,0.2687618531563261,0.2161808293286524,0.2607520451610183,0.23296706482662266
4/22/2016 16:56:00,14.51,14.72,14.43,14.54,7908200,0.10321973035106563,0.641591547845502,1.0,0.125,0.1875,0.78125,0.14813283551325013,0.24287391632231733,0.30116874472876076,0.26572744513681884,0.23508378954479925,0.2264905731419331,0.21753330839400314,0.2218546328890053,0.3476759628154109,0.5881323631600972,0.4633736828458703,0.6650794480856923,0.19791790022742062,0.1804124623709559,0.25235611806179786,0.20308504756523782,0.7545884470946631,0.7931290754121568,0.4704469087516542,0.840634401356263,0.8237039264023647,0.6410653307651051,0.29011943539630836,0.23857868020304557,0.8001709883332886,0.7522369429403185,0.2887036426600063,0.35030462880446883,0.4673587189908131,0.7518063485774908,0.3083573132768622,0.618089725132655,0.46112328440515793,0.5016386416514672,0.4633736828458702,0.6650794480856922,0.24870632471329152,0.28327160727277306,0.6679352129019153,1.0,0.2657274451368193,0.21753330839400303,0.255310242548952,0.23396814947711275
4/25/2016 16:56:00,14.51,14.65,14.12,14.21,8677600,0.12278295693916758,0.6233128242599202,1.0,0.0,0.15625,0.75,0.14973025125258932,0.24302932228926485,0.25723427271025245,0.2527228393389322,0.25519860623175694,0.225327885289616,0.21928865356392618,0.22657486303267826,0.1548257372654236,0.55135412571239,0.39826710011213523,0.6298110962373401,0.28155461183594915,0.12400252892747253,0.24695669314409902,0.20376572123765013,0.7293496055963645,0.77340652963318,0.4344519740427823,0.8354457047166943,0.8251435534373427,0.6218634473293251,0.2462540716612378,0.23857868020304557,0.8204290357047298,0.7819890548777116,0.29798047626246393,0.36197759185304657,0.4028240266015339,0.7181974377952991,0.2688432605129073,0.5949605824965725,0.27327682203564857,0.5248715141304726,0.39826710011213506,0.6298110962373401,0.23632944590736943,0.27854416333338355,0.642737750217643,0.9991537502454937,0.2527228393389325,0.21928865356392618,0.24738075874279825,0.2339886145807002
4/26/2016 16:56:00,14.31,14.79,14.17,14.72,7957200,0.12847595501979325,0.6068829692608976,0.875,0.0,0.125,0.71875,0.15658067498159295,0.24564483779682703,0.2562287800831119,0.2520184231915466,0.25482536818627977,0.22605580575746442,0.2212166556358091,0.22963954815067533,0.3913043478260915,0.5814912189633671,0.5104149836922829,0.6718769576638225,0.21784123223025464,0.14621471129568311,0.2476874717301049,0.20583712711510405,0.7278726045451834,0.7609194518127402,0.4821111617168324,0.8337122892585269,0.8261910035884886,0.6139183227652142,0.2462540716612378,0.23857868020304557,0.6946170318947524,0.7406350684502899,0.25970307364767864,0.3483435237699441,0.3879163753722211,0.7035889438867253,0.2666816539232715,0.5888201714970619,0.5106743795485517,0.5307086695415613,0.5104149836922827,0.6718769576638223,0.2405254397663193,0.27786705978895737,0.6254553220722279,0.9974591180603165,0.25201842319154694,0.221216655635809,0.2472013586566862,0.23529667578500335
4/27/2016 16:56:00,14.72,15.36,14.72,15.24,14027400,0.09682178515036116,0.5960092153732035,0.75,1.0,0.09375,0.6875,0.16378650351271146,0.2487263886619072,0.26240029694982714,0.2537523706312648,0.251809611488482,0.22921605896720287,0.2232165980835084,0.2302756304539635,0.7559322033898332,0.656800770361661,0.6012347525941678,0.7122837148591563,0.013534012405100625,0.23388185133399753,0.25328285953728863,0.20924305653758568,0.7430692615581919,0.7601514931960647,0.5593036397579766,0.8351946405367217,0.8273057621297893,0.6152819256853167,0.2532030401737243,0.23857868020304557,0.5871296272249349,0.6997873178707809,0.2262103463597415,0.33513552031443855,0.5197894355217229,0.7593541665569694,0.3643450447208745,0.6328313394095265,0.5634960946778498,0.5309068305685635,0.6012347525941678,0.7122837148591564,0.25502650178116754,0.280850296936395,0.6222884987608049,0.9957070762916933,0.25375237063126527,0.2232165980835084,0.25215280103337906,0.2379093873430117
4/28/2016 16:56:00,14.8,15.19,14.58,14.92,20918400,0.07354700901167077,0.5839423897214224,0.625,0.875,0.0625,0.65625,0.17130331124568066,0.25225941127958285,0.263228920022924,0.2542400433486856,0.2519269609254491,0.23076793052082878,0.22488561480245178,0.23195410671946237,0.6004308023694163,0.6199706991442708,0.5282506921663622,0.6775963645982207,0.038197866903597756,0.20723268438645717,0.2545412866240648,0.21154406550572902,0.7417678736333239,0.7591148737928564,0.5575340023386143,0.834013042368972,0.8281374928593628,0.6095480558118339,0.2532030401737243,0.23857868020304557,0.5486879521375395,0.6880508741833228,0.21785662444205783,0.3336045093704586,0.4380680033023632,0.718034412532687,0.317832525526418,0.6092415213272918,0.5365990692851852,0.5158633596714068,0.528250692166362,0.6775963645982207,0.25673056542965794,0.2809976591662738,0.6201530252571902,0.9933479358295736,0.25424004334868594,0.22488561480245167,0.25365976175672017,0.23953039408967414
4/29/2016 16:56:00,15.05,15.11,14.57,14.74,14072500,0.053905223722253814,0.5721411229228298,0.5,0.75,0.03125,0.625,0.17061027140258617,0.25239540563768037,0.26236038827971697,0.2535356272013,0.2514079422149915,0.22977223658997736,0.2273315875802136,0.2378712591005262,0.5488888888888924,0.6014950659279669,0.4888125974274409,0.6583222082817466,0.04223344674146227,0.20529373708765059,0.25377994631778183,0.21320021285964053,0.7337688967580397,0.7549534773436636,0.5369514586071586,0.8313396674600416,0.828527743821087,0.6006041024767425,0.2532030401737243,0.23857868020304557,0.48203645364158393,0.6575480240961636,0.19109130433762764,0.321661688858047,0.38106046788854575,0.6855399905970638,0.2771340712312686,0.5863888850601269,0.510694972269234,0.559016899229079,0.4888125974274409,0.6583222082817467,0.2536351387230304,0.2796579354567666,0.6152178100002256,0.9901451957244898,0.25353562720130046,0.2273315875802136,0.25333684160171815,0.24056132368289607
5/2/2016 16:56:00,14.75,14.82,14.28,14.45,9140500,0.05787256314427586,0.557461212174231,0.375,0.625,0.0,0.59375,0.1700038615398785,0.25252715017208727,0.2613710409225828,0.251314007044161,0.2479084837889648,0.22604252435131722,0.2297775603579753,0.24667905366120157,0.3899402390438296,0.5479311443563307,0.42774182208299477,0.6275827950382724,0.16020344084738097,0.14883687682190327,0.25038427102675037,0.21394172157818447,0.7177757781072662,0.7453799293172492,0.5013022443175863,0.8265811239170069,0.828260431318066,0.5872825023223432,0.2532030401737243,0.25334563913244107,0.530363804750875,0.6849742963824793,0.20957647816477395,0.3326205662937304,0.3309351713190346,0.6540789825514104,0.24152292372301287,0.5642503936763109,0.4777300084482796,0.5617946751396954,0.4277418220829946,0.6275827950382723,0.24522029707680154,0.276219392187704,0.6042640695182326,0.9857678055553704,0.25131400704416146,0.2297775603579753,0.2503946801894799,0.2406559747869884
5/3/2016 16:56:00,14.13,14.42,14.0,14.14,15115400,0.07969382202463637,0.5401699851948748,1.0,0.5,0.40625,0.5625,0.1640205679529274,0.25018981171271226,0.2618139195706043,0.2475751828772686,0.23977553381629635,0.22590426587185541,0.22938908232856609,0.2460526485158061,0.27140974967062603,0.4897367935056545,0.36830230766136507,0.5954411879007169,0.2625358708321444,0.0954636081367121,0.24474632219987763,0.21376786802534486,0.6960588079717805,0.7300263736916125,0.4632300051055056,0.81979985596884,0.8271529196937719,0.5702608803135639,0.25168295331161783,0.25334563913244107,0.5814721105215476,0.7150569061816133,0.22425440423072232,0.34243239006643844,0.2934590893737235,0.6285607817326937,0.21036316965328908,0.5428037301482391,0.444611052737144,0.4193380903766247,0.3683023076613649,0.5954411879007168,0.23329558336653794,0.27079641938819216,0.5863447766260397,0.9799394839325954,0.24757518287726904,0.22938908232856609,0.24497679758889518,0.23975977379238433
5/4/2016 16:56:00,14.21,14.74,14.2,14.74,13445400,0.0681856438572434,0.5265193136744132,0.875,0.375,0.375,0.53125,0.16787299432614833,0.25203379170866236,0.26290290511561987,0.2486589000270925,0.2408371611582395,0.22663530838831014,0.23013726223705794,0.24676766636811498,0.4684210526315835,0.5533348215206796,0.506171193353358,0.6463925779246019,0.09187743409828834,0.1493608832525072,0.24616164065452512,0.2152892394689766,0.7008202093886602,0.722921087548698,0.5175603988707596,0.8172444303441395,0.8258472353743717,0.5662460930766438,0.25168295331161783,0.25334563913244107,0.49785208274748266,0.6779291754860998,0.19519276061990473,0.32940910953916747,0.3564579415129218,0.6479850559612985,0.2571856753081666,0.5592065798364356,0.5500421739501874,0.47114695166518034,0.506171193353358,0.6463925779246019,0.23981061781212382,0.27021524305168737,0.5773678483481844,0.9737153036259587,0.24865890002709284,0.23013726223705794,0.24612495814001228,0.24052380432631892
5/5/2016 16:56:00,14.86,15.0,14.24,14.37,11166600,0.04724870315998855,0.5157581808878638,0.75,0.25,0.34375,0.5,0.18093752954863995,0.25820230906677344,0.26189662822103543,0.24952587374695162,0.24368483027732302,0.22653739377185433,0.23000776956058816,0.24661366220954173,0.43711142993783403,0.5483841471764678,0.43137412827378513,0.6082833273815449,0.03127331712960591,0.19217953334148935,0.24368553687562572,0.21567951539189267,0.6918224306647099,0.7146765365287674,0.510056193352152,0.8120872673034196,0.8240322718095066,0.5559285878642086,0.25168295331161783,0.25334563913244107,0.41083520057945,0.6331390802564406,0.16976382246043933,0.3167928065283736,0.3756808417169479,0.6479199347646258,0.28426400079383074,0.5681257207879356,0.5456776967687106,0.4310599575287767,0.43137412827378496,0.608283327381545,0.23582139485817127,0.26690919102596206,0.5674622050032755,0.96662131080292,0.24952587374695206,0.23000776956058816,0.24349375687703495,0.24023388202549545
5/6/2016 16:56:00,14.22,14.65,14.2,14.44,6456100,0.02530390725341053,0.5048686294490218,0.625,0.125,0.3125,0.46875,0.1735875274605938,0.2556876218919395,0.26104549201360183,0.2480086697371982,0.24148174113596343,0.2266553988118869,0.23019481453771112,0.24686088191903988,0.391304347826092,0.5289331572588498,0.4477022694340179,0.6142959982999081,0.011057754604707403,0.184100620742097,0.2424363905201104,0.2162426852106144,0.6880448364998304,0.7080582783317902,0.5207683954248117,0.80749849421875,0.8218410036638851,0.5483050208172673,0.25168295331161783,0.25334563913244107,0.3817811408920772,0.6157286917618118,0.15349990570212474,0.3077891179591075,0.3350091954144052,0.6228594528092444,0.2477616120902547,0.5465579532876256,0.4927169653765895,0.4454007840445757,0.4477022694340178,0.6142959982999082,0.23523997035873706,0.2643882906352563,0.5596075717065595,0.9588899771692683,0.24800866973719854,0.23019481453771112,0.24134095584368992,0.24014264177200095
5/9/2016 16:56:00,14.24,14.68,13.84,14.53,18872900,0.03286603038279773,0.490165527799473,1.0,0.0,0.28125,0.4375,0.1907845771142414,0.2639330379253403,0.24941539921100941,0.24416147385532344,0.2459771439533407,0.2266524514603503,0.23118759172397912,0.24883837956839583,0.359177215189878,0.5112923950989601,0.4702206000218148,0.6221612647454464,0.1603128519107751,0.11188566929503833,0.24233489070826425,0.21702442678779787,0.6886042790715496,0.7043348681868241,0.5398364235591723,0.8035688653565882,0.8194024268561892,0.5432947863874236,0.24473398479913144,0.25334563913244107,0.43702806297781155,0.6412867579614983,0.18716021158833931,0.3248136344371531,0.27086003487570426,0.5780821267008611,0.21582202197462572,0.5256641785217003,0.44450503653259543,0.4835942205398326,0.47022060002181476,0.6221612647454463,0.23718140728759013,0.26271648530850583,0.555368665872633,0.950746624966676,0.24416147385532377,0.23118759172397912,0.2403841553844253,0.2402858974971136
5/10/2016 16:56:00,14.7,15.16,14.61,15.16,12242000,0.024928930728162102,0.4806146528683791,0.875,0.0,0.25,0.40625,0.19310906399465877,0.26616919742783973,0.2553230611609769,0.24546193443511205,0.2423539376333188,0.22771242309238315,0.2334465195246181,0.25221011843803054,0.8049499116087213,0.6224340848217114,0.604507323510344,0.6753767767685722,0.07914908815907204,0.19346954114084267,0.24834635566282087,0.21952771292596318,0.7098319991019197,0.7114937632282754,0.6115169047910494,0.803839705754536,0.817285554602146,0.5498122096649891,0.24994571118349618,0.25334563913244107,0.37596370246674826,0.6060802378852734,0.16273534205781962,0.31234094002329726,0.3781950549619227,0.6225828489701823,0.29900581632227907,0.5611922916887342,0.5541183378523363,0.545113218403732,0.6045073235103439,0.6753767767685722,0.25265359313568364,0.2657059726183592,0.5641654168474609,0.9431092096881848,0.24546193443511238,0.2334465195246181,0.24630435822612345,0.2420893847507649
5/11/2016 16:56:00,15.36,15.61,15.17,15.31,12737800,0.04870001763254769,0.4755189421890156,0.75,1.0,0.21875,0.375,0.18423762010086014,0.2634055449917224,0.2657671043445916,0.24855052831211016,0.237566443994506,0.23018848165017447,0.2349716554919284,0.252625321503156,0.8370870870870888,0.6848369988630764,0.6311395100091846,0.6875572048974969,0.250444776707732,0.26573405250264237,0.2544720369574743,0.2223004568571023,0.7289497419096249,0.7242484087631674,0.6483754638327478,0.8047407488400358,0.8155335440243908,0.5572039545288219,0.2532030401737243,0.25334563913244107,0.3369067591004141,0.5816918150636515,0.14136358121861484,0.30025801730987445,0.4806037916777727,0.6705451740392587,0.36484595289529875,0.5921245914773279,0.5936175259467737,0.5065739016106059,0.6311395100091846,0.6875572048974968,0.26534029278649013,0.26934275814576975,0.5806354198433614,0.9360692586208996,0.2485505283121105,0.2349716554919284,0.2533727216189388,0.24416829819019847
5/12/2016 16:56:00,15.48,15.82,15.12,15.64,14166100,0.08191402594223393,0.47246367361901853,0.625,1.0,0.1875,0.34375,0.19162145379679163,0.26757538440834994,0.2813638693710684,0.25499864535356237,0.2341787047351246,0.2341026445479546,0.23661189606054506,0.2517489492497944,0.7390311945219392,0.6986318242336473,0.6861884700245766,0.714028703583533,0.3196762492943125,0.29843886670993947,0.26242667011264514,0.225831734331137,0.7520218194129416,0.7421102371581888,0.6820158845783624,0.8074115703886698,0.8143309532292099,0.5683346682207784,0.26036916395222587,0.25334563913244107,0.28347093694318615,0.5450465416214444,0.12266329048431068,0.28855268593124606,0.47029642876883226,0.6649199573457532,0.36689060454727696,0.5942057781617662,0.6700163795605947,0.510540911203213,0.6861884700245764,0.714028703583533,0.28003390668350353,0.2748483889833772,0.6041043664349725,0.9299348341198567,0.2549986453535627,0.23661189606054506,0.2629168062001009,0.24705728864663845
5/13/2016 16:56:00,15.53,15.63,14.74,15.0,12810000,0.0739338387555957,0.4649620896559682,0.5,0.875,0.15625,0.3125,0.2101993859631358,0.27709261851450084,0.280460131587712,0.25965862909780507,0.24468982013366714,0.23503273274405956,0.23730252366838372,0.2521390617847806,0.5851177730192758,0.6217102253332967,0.5123446991782823,0.6432013637660379,0.11309984333200848,0.2194794842944422,0.26242652459571164,0.22735199400988482,0.7453983339368349,0.7498965432740344,0.6156495887189848,0.8052346882238852,0.8129900325772773,0.5655322390411478,0.2653637350705754,0.25334563913244107,0.3545231605885488,0.5741244136255038,0.1631713753383607,0.30778751839638246,0.38182975388159807,0.6161231207491638,0.32005989037452015,0.5718230088685241,0.6323569497834416,0.4678585108030212,0.5123446991782822,0.6432013637660378,0.27399710557604123,0.2749870591324178,0.6167468731743128,0.9236560746763864,0.2596586290978054,0.2373025236683836,0.2649141271588152,0.2481027143549015
